repo name,repo url,org./user,provider,binder url,description
ptm,https://github.com/gesiscss/ptm,gesiscss,GitHub,https://notebooks.gesis.org/binder/v2/gh/gesiscss/ptm/master?filepath=index.ipynb,Introduction to Natural Language Processing with a special emphasis on the analysis of Job Advertisements
RStan-Binder,https://github.com/arnim/RStan-Binder,arnim,GitHub,https://notebooks.gesis.org/binder/v2/gh/arnim/RStan-Binder/master?urlpath=lab/tree/README.md,Files for running RStan on Binder during the Conflicts 2018 @ Bremen - BIGSSS Summer School
stmdemo,https://github.com/arnim/stmdemo,arnim,GitHub,https://notebooks.gesis.org/binder/v2/gh/arnim/stmdemo/master?urlpath=lab,Topic- and Structured Topic Modeling Tutorial during the Conflicts 2018 @ Bremen - BIGSSS Summer School
gesis-meta-analysis-2018,https://github.com/berndweiss/gesis-meta-analysis-2018,berndweiss,GitHub,https://notebooks.gesis.org/binder/v2/gh/berndweiss/gesis-meta-analysis-2018/master?filepath=notebooks/0-0-index.ipynb,GESIS Summer School in Survey Methodology 2018: Meta-Analysis in Social Research and Survey Methodology
wikiwho_tutorial,https://github.com/gesiscss/wikiwho_tutorial,gesiscss,GitHub,https://notebooks.gesis.org/binder/v2/gh/gesiscss/wikiwho_tutorial/master?filepath=1.%20API%20requests%20(WikiWho%20wrapper).ipynb,A simple tutorial for WikiWho that uses the wikiwho_wrapper
workshop_girls_day,https://github.com/gesiscss/workshop_girls_day,gesiscss,GitHub,https://notebooks.gesis.org/binder/v2/gh/gesiscss/workshop_girls_day/master,
